carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
0.39,Very Good,F,VS2,63.3,55,1011,4.66,4.63,2.94,3.00475,-0.40894
0.35,Ideal,E,VS2,61.7,55,767,4.54,4.57,2.81,2.8848,-0.45593
0.4,Premium,E,SI1,61,59,687,4.71,4.74,2.88,2.83696,-0.39794
0.56,Premium,G,VS1,61.2,60,1915,5.3,5.26,3.23,3.28217,-0.25181
0.32,Premium,F,VS2,60.6,59,645,4.4,4.44,2.68,2.80956,-0.49485
1.04,Very Good,D,SI1,61.5,58,5605,6.48,6.53,4,3.74858,0.01703
0.31,Good,E,IF,64.2,60,1052,4.28,4.22,2.73,3.02202,-0.50864
2.08,Premium,H,SI2,62.8,60,12655,8.12,8.03,5.07,4.10226,0.31806
0.5,Good,G,SI1,63.6,55,1286,5.06,5.03,3.21,3.10924,-0.30103
0.34,Ideal,F,VS2,62.5,55,880,4.51,4.48,2.81,2.94448,-0.46852
0.31,Ideal,G,VS2,62.3,56,698,4.34,4.29,2.69,2.84386,-0.50864
1.02,Fair,D,SI2,65.5,60,4381,6.27,6.24,4.1,3.64157,0.0086
0.71,Ideal,E,VS1,62.3,56,3198,5.66,5.7,3.54,3.50488,-0.14874
1.01,Premium,G,SI2,61.5,58,3461,6.51,6.44,3.98,3.5392,0.00432
0.5,Very Good,E,VS1,60,60,1806,5.13,5.2,3.1,3.25672,-0.30103
0.41,Premium,E,SI1,59.3,61,904,4.84,4.8,2.86,2.95617,-0.38722
1.01,Good,E,SI2,60.7,62,4436,6.43,6.49,3.92,3.64699,0.00432
1.57,Premium,F,SI1,60.4,59,12112,7.57,7.54,4.56,4.08322,0.1959
1.31,Premium,I,SI1,62,58,5282,7.01,6.98,4.34,3.7228,0.11727
0.41,Good,G,SI2,63.7,55,732,4.75,4.7,3.01,2.86451,-0.38722
0.74,Fair,H,SI2,62,53,1962,5.85,5.74,3.6,3.2927,-0.13077
0.56,Ideal,F,VS2,61.6,55,1814,5.32,5.29,3.27,3.25864,-0.25181
0.7,Premium,H,SI2,62.9,61,1942,5.57,5.53,3.49,3.28825,-0.1549
0.65,Premium,I,SI2,60.7,58,1219,5.65,5.62,3.42,3.086,-0.18709
0.3,Good,H,VS2,63.5,54,473,4.27,4.3,2.72,2.67486,-0.52288
2.04,Very Good,J,SI2,61.7,57,11276,8.1,8.13,5.01,4.05216,0.30963
0.5,Good,G,VVS2,64.1,56,1666,5.02,5.06,3.23,3.22167,-0.30103
0.84,Very Good,D,SI2,63.6,57,3145,5.95,6,3.8,3.49762,-0.07572
0.5,Premium,E,VS1,61.9,59,2055,5.1,5.08,3.15,3.31281,-0.30103
0.9,Ideal,G,VVS2,61.6,56,6302,6.2,6.23,3.83,3.79948,-0.04576
0.42,Ideal,E,VVS1,59.7,56,1369,4.91,4.88,2.92,3.1364,-0.37675
1.09,Ideal,H,SI1,61.8,57,4965,6.57,6.6,4.07,3.69592,0.03743
1.01,Very Good,E,SI1,62.9,60,5499,6.35,6.43,4.02,3.74028,0.00432
1.13,Ideal,G,VVS1,59.6,57,9872,6.89,6.81,4.08,3.99441,0.05308
0.3,Premium,D,VS2,60.6,58,911,4.36,4.32,2.63,2.95952,-0.52288
1,Premium,H,SI2,63,61,4088,6.35,6.31,3.99,3.61151,0
1,Ideal,H,SI2,62,56,4649,6.38,6.43,3.97,3.66736,0
1.1,Premium,I,SI2,59.7,62,3604,6.8,6.64,4.01,3.55678,0.04139
0.77,Very Good,I,VS1,62.2,59,2682,5.83,5.85,3.63,3.42846,-0.11351
0.35,Very Good,H,VS2,60.1,56,567,4.61,4.64,2.78,2.75358,-0.45593
2.01,Good,H,SI1,60.9,65,15618,8.22,8.18,4.99,4.19363,0.3032
0.73,Very Good,H,VS1,61.6,59,2641,5.74,5.81,3.56,3.42177,-0.13668
1.24,Premium,I,VS2,61.2,58,4858,6.94,6.89,4.23,3.68646,0.09342
0.74,Very Good,E,SI1,61,58,2929,5.82,5.85,3.56,3.46672,-0.13077
2.02,Fair,J,SI2,64.6,55,9853,7.93,7.84,5.09,3.99357,0.30535
0.35,Premium,F,VS2,62.1,60,906,4.51,4.45,2.78,2.95713,-0.45593
0.24,Very Good,D,VVS1,59.2,59,478,4.04,4.1,2.41,2.67943,-0.61979
0.23,Good,F,VS2,63.8,57,357,3.93,3.84,2.48,2.55267,-0.63827
1.01,Premium,G,VVS2,63,61,7665,6.36,6.34,4,3.88451,0.00432
0.3,Very Good,H,SI1,60.9,59,432,4.29,4.31,2.62,2.63548,-0.52288
0.7,Ideal,F,SI1,61.4,57,2596,5.69,5.67,3.49,3.4143,-0.1549
0.7,Ideal,I,VS2,61.9,53.2,2240,5.68,5.71,3.56,3.35025,-0.1549
0.58,Premium,G,VS2,62.2,58,2297,5.35,5.32,3.32,3.36116,-0.23657
0.52,Ideal,H,VVS1,61.2,57,1809,5.17,5.22,3.18,3.25744,-0.284
1.23,Premium,F,VVS2,61.6,59,11534,6.9,6.8,4.22,4.06198,0.08991
0.4,Ideal,D,VVS2,61.4,56,1078,4.75,4.8,2.93,3.03262,-0.39794
1,Premium,H,VS2,60.2,62,4514,6.46,6.43,3.88,3.65456,0
0.3,Ideal,F,IF,61.3,58,873,4.29,4.33,2.64,2.94101,-0.52288
1.01,Very Good,H,VS2,62.8,59,5559,6.33,6.38,3.99,3.745,0.00432
1.04,Good,H,I1,63.9,58,3261,6.42,6.35,4.08,3.51335,0.01703
0.42,Ideal,H,IF,62.4,57,1201,4.79,4.82,2.99,3.07954,-0.37675
1,Ideal,I,SI2,62.5,56,3276,6.38,6.35,3.98,3.51534,0
0.3,Ideal,G,IF,62.1,55,863,4.32,4.35,2.69,2.93601,-0.52288
0.34,Ideal,E,VS2,61.5,56,702,4.48,4.5,2.76,2.84634,-0.46852
0.34,Ideal,E,SI1,62.9,56,765,4.48,4.45,2.81,2.88366,-0.46852
1.06,Good,H,SI1,57.2,60,4060,6.84,6.74,3.88,3.60853,0.02531
1.01,Very Good,I,VS2,61.9,61,4626,6.36,6.41,3.95,3.66521,0.00432
1.23,Premium,F,VS2,60.8,59,8959,6.9,6.94,4.21,3.95226,0.08991
0.92,Premium,H,VS2,61.3,58,4077,6.21,6.26,3.82,3.61034,-0.03621
1.06,Premium,D,SI2,61.6,61,4903,6.59,6.53,4.04,3.69046,0.02531
1.01,Fair,I,SI2,68.1,59,3054,6.14,6.11,4.17,3.48487,0.00432
0.33,Ideal,E,VS1,60.9,57,850,4.47,4.5,2.73,2.92942,-0.48149
0.31,Ideal,F,VVS1,62.3,54,840,4.34,4.36,2.71,2.92428,-0.50864
1.01,Fair,J,SI2,66.9,58,2683,6.13,6.07,4.08,3.42862,0.00432
1.05,Ideal,D,SI2,62.1,56,5156,6.48,6.54,4.04,3.71231,0.02119
1.5,Ideal,F,VS2,61.7,54,14092,7.28,7.31,4.5,4.14897,0.17609
0.56,Good,F,VS1,59.1,62,1712,5.36,5.42,3.19,3.2335,-0.25181
0.51,Good,E,VS2,63.6,54,1662,5.09,5.06,3.23,3.22063,-0.29243
0.7,Premium,G,SI1,60.5,57,2415,5.75,5.68,3.46,3.38292,-0.1549
1.52,Ideal,G,VS1,59.7,57,13777,7.48,7.5,4.47,4.13915,0.18184
0.3,Premium,F,SI2,61.7,62,506,4.27,4.25,2.63,2.70415,-0.52288
0.9,Good,J,SI2,63.9,56,2693,6.1,6.17,3.92,3.43024,-0.04576
1.07,Ideal,G,VVS2,62.4,54,8393,6.51,6.56,4.08,3.92392,0.02938
1.7,Good,I,VS1,58,60,11921,7.84,7.88,4.56,4.07631,0.23045
1,Fair,F,SI2,65.7,61,3443,6.13,6.11,4.02,3.53694,0
0.66,Good,F,SI1,60.4,60.1,2017,5.59,5.65,3.39,3.30471,-0.18046
1.03,Ideal,D,SI1,61.9,57,6250,6.52,6.54,4.04,3.79588,0.01284
0.38,Very Good,D,VS2,58.8,61,871,4.71,4.74,2.78,2.94002,-0.42022
0.43,Very Good,F,SI1,61.6,59,792,4.83,4.87,2.99,2.89873,-0.36653
1.03,Ideal,H,SI2,61.1,57,4384,6.55,6.52,3.99,3.64187,0.01284
1.02,Good,I,VS1,63.7,58,4478,6.33,6.26,4.01,3.65108,0.0086
1.36,Premium,J,VS2,58.4,59,6157,7.4,7.27,4.28,3.78937,0.13354
0.24,Ideal,J,VVS2,62.8,57,432,3.96,3.94,2.48,2.63548,-0.61979
0.41,Premium,F,VS2,60.3,60,863,4.81,4.84,2.91,2.93601,-0.38722
0.3,Ideal,F,VS2,62.9,57,776,4.29,4.26,2.69,2.88986,-0.52288
1.06,Premium,H,VS2,60.8,59,5205,6.55,6.58,3.99,3.71642,0.02531
0.29,Very Good,G,VS1,62.1,59,426,4.22,4.25,2.63,2.62941,-0.5376
0.52,Ideal,G,VS2,62.2,55,1577,5.18,5.14,3.21,3.19783,-0.284
0.43,Ideal,J,SI1,61.9,54,708,4.88,4.84,3.01,2.85003,-0.36653
0.7,Very Good,F,VVS2,62.5,58,3247,5.63,5.67,3.53,3.51148,-0.1549
1.7,Good,H,VS2,63.3,57,12117,7.54,7.59,4.79,4.0834,0.23045
0.56,Premium,I,VVS1,60.6,59,1622,5.29,5.33,3.22,3.21005,-0.25181
0.96,Ideal,G,SI2,62.1,57,3871,6.32,6.27,3.91,3.58782,-0.01773
0.73,Ideal,E,SI2,62.1,57,2155,5.75,5.71,3.56,3.33345,-0.13668
0.9,Very Good,I,SI2,63.5,56,2826,6.17,6.07,3.88,3.45117,-0.04576
1.13,Premium,G,VS1,58.6,59,7404,6.91,6.84,4.03,3.86947,0.05308
0.3,Ideal,H,VVS2,61.5,57,605,4.31,4.34,2.66,2.78176,-0.52288
0.46,Ideal,D,VS2,62.7,57,1388,4.93,4.89,3.08,3.14239,-0.33724
0.5,Very Good,E,VS2,63.3,57,1606,5.1,5.07,3.22,3.20575,-0.30103
0.91,Good,E,SI1,63.5,57,4211,6.07,6.11,3.87,3.62439,-0.04096
0.34,Ideal,F,VS2,62.1,56,880,4.47,4.45,2.77,2.94448,-0.46852
1.24,Ideal,F,SI2,60,56,5000,7.03,7,4.21,3.69897,0.09342
0.72,Very Good,G,VVS2,62.2,57,2933,5.67,5.72,3.54,3.46731,-0.14267
1.51,Ideal,F,VS2,62.8,56,14294,7.32,7.27,4.58,4.15515,0.17898
0.53,Very Good,E,VS1,61.8,60,1874,5.13,5.22,3.2,3.27277,-0.27572
1.55,Premium,H,SI2,58,60,6458,7.61,7.58,4.41,3.8101,0.19033
1.11,Premium,G,SI2,60.7,56,4882,6.73,6.68,4.07,3.6886,0.04532
1.01,Ideal,G,VS1,61.5,56,6794,6.48,6.43,3.97,3.83213,0.00432
1.04,Premium,G,SI1,62.6,55,4948,6.49,6.42,4.04,3.69443,0.01703
0.23,Very Good,E,VVS1,60.2,59,478,3.97,4.01,2.4,2.67943,-0.63827
0.52,Ideal,D,VS2,61.5,56,1822,5.15,5.19,3.18,3.26055,-0.284
0.4,Premium,F,VS1,62.4,59,1050,4.69,4.67,2.92,3.02119,-0.39794
0.53,Very Good,J,VS2,60.9,59,1023,5.2,5.27,3.19,3.00988,-0.27572
0.37,Ideal,F,SI2,60.9,56,572,4.65,4.68,2.84,2.7574,-0.4318
0.41,Very Good,F,SI1,63.2,59,969,4.72,4.68,2.97,2.98632,-0.38722
1.21,Very Good,F,SI2,61.5,61,5290,6.77,6.82,4.18,3.72346,0.08279
0.34,Premium,H,VS1,60.8,59,765,4.53,4.48,2.74,2.88366,-0.46852
1.6,Ideal,J,VS2,62.1,56,9681,7.47,7.51,4.65,3.98592,0.20412
1.5,Very Good,D,SI1,60,59,12060,7.41,7.46,4.46,4.08135,0.17609
0.9,Very Good,G,VS1,62.7,60,4540,6.06,6.13,3.82,3.65706,-0.04576
0.52,Premium,H,SI2,60.9,61,975,5.15,5.1,3.12,2.989,-0.284
0.71,Ideal,F,SI2,59.9,59,2161,5.79,5.83,3.48,3.33465,-0.14874
0.71,Ideal,F,SI2,62.1,54,2365,5.73,5.76,3.57,3.37383,-0.14874
0.38,Ideal,F,VVS1,62.4,54,1096,4.66,4.7,2.92,3.03981,-0.42022
0.41,Premium,G,VS1,61.7,57,961,4.78,4.75,2.94,2.98272,-0.38722
0.62,Ideal,H,VS1,61.4,56,1878,5.47,5.51,3.37,3.2737,-0.20761
1.26,Premium,H,SI1,61.3,57,7056,7.01,6.93,4.27,3.84856,0.10037
1.11,Ideal,E,VS2,61,57,9625,6.65,6.7,4.08,3.9834,0.04532
0.31,Ideal,E,VS1,60.4,57,734,4.37,4.4,2.65,2.8657,-0.50864
0.41,Ideal,D,VS1,61.2,57,1018,4.77,4.81,2.93,3.00775,-0.38722
0.39,Good,F,VS2,64.3,55,681,4.56,4.64,2.96,2.83315,-0.40894
0.71,Ideal,I,VS1,61.6,54.7,2397,5.71,5.85,3.54,3.37967,-0.14874
1.07,Very Good,J,VVS2,60,60,5661,6.57,6.59,3.95,3.75289,0.02938
0.32,Ideal,G,VVS2,61.6,55,730,4.41,4.42,2.72,2.86332,-0.49485
0.7,Premium,F,VS2,62,56,2573,5.72,5.67,3.53,3.41044,-0.1549
0.51,Ideal,F,VS2,61.4,56,1687,5.16,5.13,3.16,3.22712,-0.29243
1.03,Ideal,D,SI1,62.4,57,5653,6.47,6.44,4.03,3.75228,0.01284
1.03,Fair,G,SI1,66.1,56,3052,6.26,6.2,4.12,3.48458,0.01284
0.32,Premium,F,VS2,61.2,59,645,4.4,4.42,2.7,2.80956,-0.49485
0.31,Premium,I,VS2,59.3,59,521,4.42,4.38,2.61,2.71684,-0.50864
0.23,Very Good,D,VS1,61.5,58,611,3.93,3.98,2.43,2.78604,-0.63827
1.5,Very Good,I,VS2,63.3,55,9533,7.3,7.26,4.61,3.97923,0.17609
0.62,Ideal,G,VVS2,61.6,56,2861,5.48,5.51,3.38,3.45652,-0.20761
1.01,Premium,E,VS2,63,60,6335,6.35,6.32,3.99,3.80175,0.00432
2,Ideal,H,SI1,63.9,54,18440,7.92,8,5.1,4.26576,0.30103
0.4,Ideal,E,VVS2,61.7,56,1238,4.77,4.73,2.93,3.09272,-0.39794
1.28,Premium,H,SI1,62.3,58,6946,7,6.94,4.34,3.84173,0.10721
0.27,Ideal,E,VS1,61.6,56,603,4.17,4.14,2.56,2.78032,-0.56864
0.5,Premium,H,SI1,62.9,58,1172,5.04,5.01,3.16,3.06893,-0.30103
0.9,Very Good,G,VS2,61.5,60,4386,6.13,6.16,3.78,3.64207,-0.04576
1.74,Very Good,G,VS2,62.9,57,16169,7.64,7.68,4.82,4.20868,0.24055
0.43,Premium,H,VS1,62.3,58,867,4.75,4.81,2.98,2.93802,-0.36653
1.78,Good,G,SI2,63.8,57,9071,7.73,7.62,4.9,3.95766,0.25042
1.56,Ideal,F,SI1,62.7,57,11943,7.34,7.39,4.62,4.07711,0.19312
0.31,Premium,G,VS2,59.2,60,544,4.42,4.47,2.63,2.7356,-0.50864
2.11,Premium,D,SI2,60.9,60,18575,8.28,8.21,5.02,4.26893,0.32428
0.57,Ideal,E,VVS2,61.9,55,2534,5.34,5.36,3.31,3.40381,-0.24413
0.55,Ideal,D,VS2,62.7,57,1755,5.2,5.23,3.27,3.24428,-0.25964
0.3,Ideal,G,VVS2,62.5,53.8,687,4.26,4.3,2.68,2.83696,-0.52288
0.31,Very Good,F,VS2,61.4,62,625,4.32,4.34,2.66,2.79588,-0.50864
0.79,Ideal,E,SI1,62.3,55,2946,5.9,5.94,3.69,3.46923,-0.10237
0.51,Ideal,G,VVS2,62.1,58,1844,5.09,5.12,3.17,3.26576,-0.29243
1.09,Very Good,I,VS2,62.6,57,5072,6.55,6.62,4.12,3.70518,0.03743
2.1,Ideal,H,SI2,63,57,16629,8.13,8.08,5.11,4.22087,0.32222
0.43,Very Good,G,IF,62.7,58,1286,4.8,4.84,3.02,3.10924,-0.36653
1,Good,D,VVS2,60.2,62,8374,6.42,6.46,3.88,3.92293,0
0.69,Premium,I,SI1,62,59,1636,5.66,5.63,3.5,3.21378,-0.16115
1.04,Ideal,F,VVS2,61.2,57,9005,6.5,6.53,3.99,3.95448,0.01703
1.34,Ideal,J,SI2,62,56,5358,7.09,7.03,4.38,3.729,0.1271
0.43,Ideal,E,VVS1,61,57,1827,4.85,4.88,2.97,3.26174,-0.36653
0.59,Ideal,D,SI1,61.2,56,1821,5.43,5.38,3.31,3.26031,-0.22915
1.01,Very Good,G,VS2,63.2,55,5701,6.39,6.34,4.02,3.75595,0.00432
0.4,Ideal,H,SI1,62.6,57,855,4.7,4.66,2.93,2.93197,-0.39794
0.56,Ideal,F,VS1,61.7,54,2016,5.32,5.28,3.27,3.30449,-0.25181
0.3,Premium,G,VS1,61.8,59,605,4.34,4.37,2.69,2.78176,-0.52288
0.3,Premium,D,SI2,62.9,58,574,4.29,4.26,2.69,2.75891,-0.52288
0.51,Good,F,SI1,63.8,56,1220,5.04,5.08,3.23,3.08636,-0.29243
1.02,Very Good,E,VS2,62.8,59,5565,6.39,6.44,4.03,3.74547,0.0086
0.7,Premium,F,SI2,58.8,58,2234,5.82,5.77,3.41,3.34908,-0.1549
1.01,Premium,E,IF,62.6,58,11491,6.44,6.37,4.01,4.06036,0.00432
0.31,Ideal,G,VVS2,60.8,56,687,4.41,4.44,2.69,2.83696,-0.50864
0.49,Ideal,G,VS2,61.1,57,1246,5.12,5.09,3.12,3.09552,-0.3098
1.1,Premium,H,VS1,61.3,58,5673,6.66,6.61,4.07,3.75381,0.04139
1.01,Ideal,D,SI2,61.2,56,4753,6.41,6.46,3.94,3.67697,0.00432
1.14,Good,G,SI2,63.7,60,4233,6.69,6.6,4.24,3.62665,0.0569
0.32,Ideal,G,VS1,61.2,56,828,4.44,4.42,2.71,2.91803,-0.49485
0.79,Premium,H,SI1,60.1,60,2498,6.04,5.98,3.61,3.39759,-0.10237
0.33,Ideal,I,VVS2,62.4,56,743,4.43,4.41,2.76,2.87099,-0.48149
1,Premium,G,SI2,61.8,59,4368,6.38,6.33,3.93,3.64028,0
1.5,Very Good,G,VS1,62.4,57,13379,7.24,7.31,4.54,4.12642,0.17609
1.06,Premium,F,VS2,62.3,58,6399,6.56,6.51,4.07,3.80611,0.02531
1.06,Premium,G,SI1,61.5,59,5113,6.57,6.53,4.03,3.70868,0.02531
0.91,Very Good,G,VVS2,62.1,60,4913,6.14,6.19,3.83,3.69135,-0.04096
0.76,Premium,G,VS1,59.6,57,2937,6.01,5.91,3.55,3.4679,-0.11919
0.3,Premium,E,IF,61,59,1097,4.33,4.29,2.63,3.04021,-0.52288
0.51,Premium,E,VS1,62,61,1758,5.14,5.11,3.18,3.24502,-0.29243
0.9,Ideal,E,SI2,62.7,54,4091,6.13,6.21,3.87,3.61183,-0.04576
2.28,Premium,J,VS2,62.4,58,16369,8.45,8.35,5.24,4.21402,0.35793
0.76,Good,F,SI1,57.9,56,2706,6.08,6,3.5,3.43233,-0.11919
0.96,Ideal,I,VS2,59.8,57,3462,6.42,6.39,3.83,3.53933,-0.01773
0.52,Ideal,D,SI1,62.7,56,1720,5.17,5.14,3.23,3.23553,-0.284
0.35,Premium,E,VVS1,60.7,59,1116,4.58,4.55,2.77,3.04766,-0.45593
0.42,Premium,E,SI1,60,61,953,4.88,4.85,2.92,2.97909,-0.37675
0.32,Ideal,I,VS1,61.7,55.6,529,4.41,4.43,2.73,2.72346,-0.49485
0.9,Very Good,F,SI1,61.6,56,3724,6.14,6.2,3.8,3.57101,-0.04576
0.82,Very Good,F,SI1,63.9,56.9,3048,5.85,5.92,3.76,3.48401,-0.08619
0.74,Very Good,G,VVS2,61.3,56,3413,5.85,5.9,3.6,3.53314,-0.13077
1.01,Premium,G,SI1,61,58,4808,6.53,6.49,3.97,3.68196,0.00432
1.51,Premium,D,SI1,59.6,58,12738,7.51,7.48,4.47,4.1051,0.17898
0.7,Ideal,G,VVS1,62.3,57,3123,5.61,5.65,3.51,3.49457,-0.1549
1.01,Premium,F,SI1,62.3,59,4969,6.38,6.4,3.98,3.69627,0.00432
0.91,Fair,J,VS2,64.4,62,2854,6.06,6.03,3.89,3.45545,-0.04096
1.02,Premium,G,VS2,62.5,58,6416,6.46,6.41,4.02,3.80726,0.0086
0.23,Very Good,E,VVS2,61.1,59,505,3.94,3.98,2.42,2.70329,-0.63827
0.5,Ideal,G,VS2,62.6,57,1424,5.11,5.05,3.18,3.15351,-0.30103
2.01,Premium,I,VS2,61.1,60,17592,8.12,8.06,4.94,4.24532,0.3032
