carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
0.47,Premium,G,VS2,61.8,60,1102,4.98,4.95,3.07,3.04218,-0.3279
0.55,Ideal,E,VS1,61.6,55,1940,5.33,5.28,3.27,3.2878,-0.25964
1.2,Good,H,SI2,64.1,57,4704,6.68,6.65,4.27,3.67247,0.07918
0.88,Ideal,I,SI1,62.4,55,3264,6.12,6.16,3.83,3.51375,-0.05552
0.28,Very Good,H,SI1,61.5,56,360,4.21,4.24,2.6,2.5563,-0.55284
0.38,Ideal,D,VS1,62.2,57,1140,4.66,4.63,2.89,3.0569,-0.42022
0.54,Good,D,SI1,64.1,55,1619,5.15,5.11,3.29,3.20925,-0.26761
0.96,Fair,J,I1,59.5,60,2304,6.28,6.23,3.72,3.36248,-0.01773
0.42,Very Good,H,VS2,59,57,843,4.92,4.95,2.91,2.92583,-0.37675
0.9,Fair,F,VS2,65.7,57,3750,6.03,5.99,3.95,3.57403,-0.04576
1.01,Ideal,F,VVS2,61,57,8532,6.46,6.52,3.96,3.93105,0.00432
1.51,Premium,F,VS1,60,60,16551,7.42,7.39,4.44,4.21882,0.17898
0.3,Premium,G,IF,61.6,60,956,4.32,4.29,2.65,2.98046,-0.52288
0.52,Premium,G,VVS2,61.5,62,2012,5.17,5.14,3.17,3.30363,-0.284
0.37,Premium,G,SI1,62.1,60,708,4.61,4.54,2.84,2.85003,-0.4318
0.54,Ideal,H,VS1,62.7,57,1637,5.23,5.17,3.26,3.21405,-0.26761
0.72,Ideal,D,SI1,60.8,57,2757,5.75,5.76,3.5,3.44044,-0.14267
1.52,Premium,D,SI1,58.4,60,12342,7.57,7.52,4.41,4.09139,0.18184
0.72,Good,I,SI1,63.6,59,1909,5.61,5.58,3.56,3.28081,-0.14267
0.73,Ideal,I,VVS1,61.7,57,2561,5.83,5.78,3.58,3.40841,-0.13668
0.52,Good,H,SI1,63.6,62,1073,5.11,5.04,3.23,3.0306,-0.284
1.33,Premium,H,SI1,61.9,58,7171,6.98,7.04,4.34,3.85558,0.12385
0.54,Premium,I,VS1,61.5,58,1389,5.28,5.26,3.24,3.1427,-0.26761
1.22,Very Good,H,SI1,63.5,55,6387,6.78,6.73,4.29,3.8053,0.08636
2.18,Premium,J,SI2,62.6,58,12970,8.25,8.23,5.16,4.11294,0.33846
1.54,Premium,G,VS2,60.2,60,13292,7.51,7.44,4.5,4.12359,0.18752
0.7,Very Good,F,SI1,61.3,59,2401,5.68,5.74,3.5,3.38039,-0.1549
0.73,Ideal,D,VS2,62.3,54,3673,5.77,5.8,3.6,3.56502,-0.13668
1.21,Ideal,H,SI1,61.2,57,5973,6.86,6.93,4.22,3.77619,0.08279
0.36,Premium,E,IF,59.4,61,1229,4.69,4.61,2.76,3.08955,-0.4437
0.65,Premium,F,SI1,61.4,57.8,1748,5.5,5.56,3.39,3.24254,-0.18709
0.31,Very Good,G,VS1,62.4,59,625,4.32,4.34,2.7,2.79588,-0.50864
0.5,Ideal,G,VS2,61.6,55,1400,5.11,5.14,3.16,3.14613,-0.30103
0.33,Ideal,F,VS1,61.6,55,738,4.46,4.47,2.76,2.86806,-0.48149
0.72,Very Good,E,VVS1,60.8,58,4339,5.79,5.83,3.53,3.63739,-0.14267
0.3,Premium,I,VS1,61.7,58,608,4.32,4.27,2.65,2.7839,-0.52288
0.31,Ideal,D,VS2,62.1,55,942,4.32,4.31,2.68,2.97405,-0.50864
2.01,Good,F,I1,64,56,6686,7.93,7.91,5.07,3.82517,0.3032
0.43,Ideal,F,VVS2,61.5,55,1148,4.85,4.88,2.99,3.05994,-0.36653
1.51,Very Good,J,VS1,61.2,63,8524,7.31,7.24,4.45,3.93064,0.17898
0.23,Very Good,F,VVS1,61.8,57,583,3.94,3.96,2.44,2.76567,-0.63827
0.7,Good,E,SI2,63.1,56,2159,5.63,5.66,3.56,3.33425,-0.1549
0.31,Ideal,I,VVS1,62.3,54,557,4.37,4.4,2.73,2.74586,-0.50864
0.9,Very Good,H,VVS1,62.3,59,4977,6.09,6.15,3.81,3.69697,-0.04576
0.3,Ideal,D,SI1,61.4,55,552,4.29,4.34,2.65,2.74194,-0.52288
0.55,Very Good,E,VS1,61.6,55,1986,5.26,5.28,3.25,3.29798,-0.25964
1.03,Ideal,I,SI1,61.3,56,4078,6.49,6.53,3.99,3.61045,0.01284
2,Good,G,SI1,64.2,59,17902,7.93,7.84,5.06,4.2529,0.30103
0.32,Premium,J,VS1,61.7,58,540,4.4,4.38,2.71,2.73239,-0.49485
0.4,Ideal,D,SI1,60.8,57,990,4.81,4.77,2.91,2.99564,-0.39794
2.04,Ideal,I,SI1,60.2,56,16718,8.19,8.26,4.95,4.22318,0.30963
0.3,Ideal,I,VVS2,62.6,56,515,4.26,4.3,2.68,2.71181,-0.52288
1.49,Fair,H,I1,66.9,61,6425,6.93,6.89,4.62,3.80787,0.17319
2.01,Premium,I,VS1,61.5,62,15475,8.07,7.94,4.92,4.18963,0.3032
1.06,Ideal,F,VS2,61.1,57,7776,6.6,6.57,4.03,3.89076,0.02531
0.32,Good,F,SI2,63.5,56,421,4.35,4.37,2.77,2.62428,-0.49485
0.7,Premium,J,SI1,61.6,58,1666,5.66,5.73,3.51,3.22167,-0.1549
0.41,Ideal,F,VS1,60.8,56,1076,4.79,4.76,2.92,3.03181,-0.38722
1.53,Very Good,G,VS1,62.8,59,13189,7.32,7.36,4.61,4.12021,0.18469
0.3,Premium,D,VS2,61.7,58,911,4.32,4.3,2.66,2.95952,-0.52288
1.55,Ideal,D,SI1,61.7,57,9565,7.47,7.43,4.59,3.98068,0.19033
1.2,Very Good,H,VS2,63.3,59,6833,6.78,6.74,4.28,3.83461,0.07918
0.32,Ideal,G,SI1,60.9,57,612,4.46,4.44,2.71,2.78675,-0.49485
0.3,Very Good,G,VS1,61.4,58,605,4.32,4.35,2.66,2.78176,-0.52288
0.54,Very Good,F,SI1,63.5,58,1944,5.21,5.15,3.29,3.2887,-0.26761
0.57,Ideal,G,VS1,62,55,1851,5.29,5.35,3.3,3.26741,-0.24413
0.79,Ideal,G,SI1,62.3,57,2898,5.9,5.85,3.66,3.4621,-0.10237
0.4,Very Good,D,VS2,62.8,56,918,4.71,4.75,2.97,2.96284,-0.39794
1.51,Premium,D,SI1,61.6,57,12738,7.41,7.32,4.54,4.1051,0.17898
2.31,Very Good,I,SI2,62.9,58,17062,8.34,8.43,5.27,4.23203,0.36361
0.53,Ideal,G,VVS2,60.4,56,1818,5.29,5.24,3.18,3.25959,-0.27572
1,Premium,D,SI2,62.4,58,4730,6.33,6.36,3.96,3.67486,0
0.56,Ideal,E,VS1,61,57,1978,5.32,5.34,3.25,3.29623,-0.25181
0.34,Premium,I,SI1,61.8,57,574,4.51,4.46,2.77,2.75891,-0.46852
0.82,Ideal,F,VS2,61.9,57,3514,5.96,5.99,3.7,3.5458,-0.08619
0.5,Premium,F,I1,61.9,58,851,5.15,5.05,3.15,2.92993,-0.30103
1.02,Ideal,G,IF,62.3,57,8955,6.43,6.5,4.03,3.95207,0.0086
0.3,Ideal,E,SI1,61.7,55,640,4.33,4.36,2.68,2.80618,-0.52288
2,Premium,H,SI2,62.1,60,11202,8.1,8.01,5.3,4.0493,0.30103
0.57,Good,E,SI2,58.5,61,1214,5.4,5.43,3.17,3.08422,-0.24413
1.02,Ideal,D,SI2,61.7,58,5426,6.41,6.49,3.98,3.73448,0.0086
1.01,Good,F,SI2,63.7,60,3897,6.37,6.29,4.02,3.59073,0.00432
1.56,Premium,D,SI2,61.1,56,8858,7.54,7.45,4.58,3.94734,0.19312
1.02,Ideal,E,VVS1,61.3,57,11128,6.47,6.54,3.99,4.04642,0.0086
1.52,Ideal,H,VS2,61.9,55,11379,7.38,7.43,4.58,4.0561,0.18184
1.02,Premium,D,SI2,62.5,59,4818,6.38,6.43,4,3.68287,0.0086
2.4,Ideal,J,SI1,60.6,57,16274,8.62,8.76,5.26,4.21149,0.38021
0.55,Ideal,F,VVS1,60.6,57,2716,5.33,5.36,3.24,3.43393,-0.25964
1.25,Ideal,F,VVS1,62.2,56,12584,6.89,6.93,4.3,4.09982,0.09691
1.3,Ideal,G,SI1,61.6,55,8416,7.01,7.05,4.33,3.92511,0.11394
1.27,Premium,I,VS2,62.6,59,6116,6.95,6.86,4.32,3.78647,0.1038
0.7,Ideal,E,VS2,61,56,3376,5.76,5.79,3.52,3.5284,-0.1549
0.73,Fair,D,SI1,64.5,56,2539,5.7,5.65,3.66,3.40466,-0.13668
0.25,Ideal,H,IF,61.4,57,525,4.05,4.08,2.49,2.72016,-0.60206
1.12,Very Good,H,SI2,62.5,58,4373,6.58,6.63,4.13,3.64078,0.04922
0.81,Premium,E,VS2,61.5,58,3674,5.99,5.94,3.97,3.56514,-0.09151
0.31,Very Good,D,SI1,63.5,56,732,4.31,4.29,2.73,2.86451,-0.50864
1,Very Good,G,VS2,63.1,61,5806,6.38,6.33,4.01,3.76388,0
1,Very Good,E,SI2,63.2,56,3763,6.4,6.32,4.02,3.57553,0
1.24,Premium,D,SI2,61.4,59,6840,6.87,6.91,4.23,3.83506,0.09342
0.33,Ideal,G,IF,61.3,57,984,4.42,4.46,2.72,2.993,-0.48149
0.24,Very Good,F,VS2,59.6,58,419,4.08,4.11,2.44,2.62221,-0.61979
0.71,Good,I,SI1,63.6,63,1651,5.61,5.64,3.58,3.21775,-0.14874
2.06,Ideal,I,VS2,62.2,55,18779,8.15,8.19,5.08,4.27367,0.31387
1.2,Fair,H,SI2,65.6,57,3696,6.73,6.57,4.36,3.56773,0.07918
1.06,Ideal,D,SI1,62.7,54,5946,6.52,6.55,4.1,3.77422,0.02531
0.35,Premium,F,VS2,61.4,59,906,4.56,4.53,2.79,2.95713,-0.45593
0.3,Premium,E,VS2,62.9,58,844,4.24,4.22,2.66,2.92634,-0.52288
1,Very Good,G,VVS2,61.6,61,7623,6.35,6.38,3.92,3.88213,0
1.06,Ideal,E,IF,62,57,13344,6.49,6.54,4.04,4.12529,0.02531
0.7,Ideal,D,VVS2,62,53.4,4369,5.69,5.72,3.54,3.64038,-0.1549
0.76,Ideal,F,SI1,60.1,57,2607,5.95,5.99,3.59,3.41614,-0.11919
0.4,Premium,E,VS2,62.2,58,975,4.72,4.67,2.92,2.989,-0.39794
0.3,Very Good,G,VVS1,62.6,62,737,4.21,4.26,2.65,2.86747,-0.52288
1.13,Ideal,E,VVS1,61.8,57,13485,6.66,6.71,4.13,4.12985,0.05308
0.4,Very Good,E,SI1,62.2,56,694,4.71,4.74,2.94,2.84136,-0.39794
1.07,Ideal,I,VS2,61.1,57,4319,6.66,6.6,4.05,3.63538,0.02938
0.31,Premium,G,VS1,59.9,59,617,4.44,4.41,2.65,2.79029,-0.50864
0.9,Ideal,H,VS1,60.9,57,4201,6.2,6.24,3.79,3.62335,-0.04576
0.56,Ideal,D,VS2,61.4,57,1963,5.32,5.36,3.28,3.29292,-0.25181
1.25,Premium,J,VS2,62,59,5170,6.87,6.9,4.27,3.71349,0.09691
0.57,Ideal,F,VVS2,61.7,56,2402,5.31,5.35,3.29,3.38057,-0.24413
0.33,Ideal,I,VVS2,62.7,54,579,4.42,4.45,2.78,2.76268,-0.48149
0.55,Good,F,SI1,57,62,1410,5.42,5.44,3.1,3.14922,-0.25964
0.35,Ideal,E,VS2,62,57,984,4.55,4.51,2.81,2.993,-0.45593
2.16,Premium,I,SI1,58.5,60,17934,8.54,8.49,4.98,4.25368,0.33445
1.01,Ideal,F,VS2,62,56,6533,6.51,6.46,4.02,3.81511,0.00432
0.3,Premium,I,SI1,60.9,59,506,4.36,4.34,2.65,2.70415,-0.52288
1.1,Ideal,D,VVS2,62.2,57,11654,6.58,6.54,4.08,4.06648,0.04139
0.37,Ideal,E,SI1,62.7,54,649,4.55,4.6,2.87,2.81224,-0.4318
1.02,Premium,F,SI2,62,59,4238,6.42,6.33,3.95,3.62716,0.0086
1.01,Very Good,F,SI1,63,58,4619,6.31,6.39,4,3.66455,0.00432
0.5,Good,E,VS2,63.3,64,1348,4.98,5,3.16,3.12969,-0.30103
0.38,Ideal,F,VS2,62,54,796,4.64,4.69,2.89,2.90091,-0.42022
0.3,Ideal,E,VS2,61.6,55,658,4.31,4.33,2.66,2.81823,-0.52288
2.01,Very Good,E,SI2,63.3,61,15618,7.86,7.8,4.96,4.19363,0.3032
0.81,Good,G,SI2,59.2,64,2474,6.11,6.15,3.63,3.3934,-0.09151
0.42,Ideal,D,VS1,61.8,56,1132,4.82,4.86,2.99,3.05385,-0.37675
0.92,Premium,H,VS1,61,62,4155,6.32,6.26,3.84,3.61857,-0.03621
0.61,Very Good,E,SI1,62.2,60,1983,5.44,5.4,3.37,3.29732,-0.21467
1.31,Premium,H,VS1,62.1,58,5722,6.98,6.97,4.33,3.75755,0.11727
0.76,Premium,E,SI1,62.2,59,2814,5.86,5.81,3.63,3.44932,-0.11919
0.31,Ideal,F,VVS1,61.9,53.5,882,4.36,4.39,2.71,2.94547,-0.50864
1.01,Ideal,G,SI2,60.5,58,4327,6.52,6.48,3.93,3.63619,0.00432
0.43,Premium,E,VS2,61.6,59,1048,4.84,4.81,2.97,3.02036,-0.36653
1.51,Premium,J,SI1,58.4,60,7314,7.58,7.53,4.41,3.86415,0.17898
0.75,Ideal,D,SI1,62.3,57,2954,5.8,5.83,3.62,3.47041,-0.12494
0.42,Ideal,G,VVS1,61.1,56,1179,4.82,4.87,2.96,3.07151,-0.37675
1,Good,H,SI1,63.8,53,4596,6.39,6.27,4.04,3.66238,0
0.52,Premium,E,SI1,60.3,58,1369,5.2,5.24,3.15,3.1364,-0.284
1.17,Ideal,G,VS2,61.3,56,7548,6.81,6.79,4.17,3.87783,0.06819
0.62,Premium,H,IF,58.9,58,2389,5.65,5.58,3.31,3.37822,-0.20761
0.76,Ideal,D,SI1,62.3,55,3732,5.81,5.84,3.63,3.57194,-0.11919
0.3,Ideal,F,VVS1,62.4,56,868,4.28,4.31,2.68,2.93852,-0.52288
0.41,Premium,H,SI1,61.7,60,876,4.75,4.71,2.92,2.9425,-0.38722
0.52,Premium,E,VS2,60.9,57,1815,5.2,5.17,3.16,3.25888,-0.284
0.4,Ideal,D,SI1,61.8,55,772,4.74,4.78,2.94,2.88762,-0.39794
0.9,Premium,D,SI2,58.7,58,3578,6.3,6.28,3.69,3.55364,-0.04576
1,Fair,G,VVS2,66.9,55,4534,6.2,6.17,4.14,3.65648,0
1.2,Ideal,I,VS1,59.3,57,5765,6.95,7.04,4.15,3.7608,0.07918
0.3,Very Good,D,SI1,62.2,58,552,4.28,4.31,2.67,2.74194,-0.52288
0.51,Ideal,D,VS2,61,57,1832,5.18,5.15,3.15,3.26293,-0.29243
2.02,Premium,I,SI2,58,58,13117,8.34,8.25,4.81,4.11783,0.30535
0.71,Ideal,E,SI1,61.7,56,2663,5.72,5.75,3.54,3.42537,-0.14874
0.31,Very Good,H,VS2,60.5,63,628,4.37,4.33,2.63,2.79796,-0.50864
0.38,Ideal,H,VVS2,62.2,54.6,832,4.62,4.66,2.89,2.92012,-0.42022
0.32,Ideal,G,VS2,62,57,561,4.37,4.4,2.72,2.74896,-0.49485
0.41,Ideal,J,VS1,61.6,55.1,674,4.75,4.8,2.95,2.82866,-0.38722
1.5,Ideal,I,VS2,60,61,9827,7.39,7.42,4.44,3.99242,0.17609
0.43,Ideal,H,VS2,60.7,55,857,4.96,4.89,2.99,2.93298,-0.36653
0.52,Ideal,E,VS2,61.1,55,1689,5.2,5.27,3.2,3.22763,-0.284
1.14,Premium,I,VS1,60.3,57,5148,6.83,6.81,4.11,3.71164,0.0569
1.1,Premium,E,SI2,59.1,60,4967,6.77,6.7,3.98,3.69609,0.04139
1.16,Ideal,G,SI2,61.3,55,4425,6.79,6.84,4.18,3.64591,0.06446
0.76,Fair,H,VVS2,64.8,57,2699,5.67,5.81,3.71,3.4312,-0.11919
